Command,Time (s),True Joints,True Positions,True Velocities,Combined Joints,Combined Positions,Combined Velocities,Arm MoveIt Success,Gripper MoveIt Success
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289230.1116223,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.12179103696702578 -0.019309798160458927 0.0050098082097081754 0.057696838473473525 0.04984801047849218 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10320602552975178 -0.016053746910661637 0.005142064021281811 0.06156734484697601 0.04984801047849218 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289230.127758,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.12179103696702578 -0.019309798160458927 0.0050098082097081754 0.057696838473473525 0.04984801047849218 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10320602552975178 -0.016053746910661637 0.005142064021281811 0.06156734484697601 0.04984801047849218 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289230.1315727,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.12179103696702578 -0.019309798160458927 0.0050098082097081754 0.057696838473473525 0.04984801047849218 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10320602552975178 -0.016053746910661637 0.005142064021281811 0.06156734484697601 0.049687474218709574 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289230.1558425,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.12150260635357661 -0.019398424209564412 0.0049372554003702706 0.05758605668581862 0.049687474218709574 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10320602552975178 -0.016053746910661637 0.005142064021281811 0.06156734484697601 0.048918609034680406 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289230.1572063,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,-0.0009702892741188379 0.023666589590720835 0.0011451340047642575 0.046236281748861074 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10320602552975178 -0.016053746910661637 0.005142064021281811 0.06156734484697601 0.048918609034680406 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289230.1760006,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,-0.0009702892741188379 0.023666589590720835 0.0011451340047642575 0.046236281748861074 0.049855502252466974 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10320602552975178 -0.016053746910661637 0.005142064021281811 0.06156734484697601 0.048918609034680406 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289230.1874244,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11862943025247842 -0.020281264776242078 0.004214526993130855 0.056482513684884404 0.04808830643464082 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10900143964373177 -0.016509888729417277 -0.0020987248420309967 0.07305070553291593 0.04808830643464082 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289230.1964912,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11862943025247842 -0.020281264776242078 0.004214526993130855 0.056482513684884404 0.04808830643464082 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10900143964373177 -0.016509888729417277 -0.0020987248420309967 0.07305070553291593 0.04808830643464082 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289230.1977634,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11679253856746276 -0.020845686321967996 0.0037524690631365234 0.05577699168026441 0.047065919395998156 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10900143964373177 -0.016509888729417277 -0.0020987248420309967 0.07305070553291593 0.047065919395998156 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289230.2286289,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.1201212096710481 -0.0198228858461289 0.004589774219614227 0.05705548334576633 0.048918609034680406 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10900143964373177 -0.016509888729417277 -0.0020987248420309967 0.07305070553291593 0.04514746919364555 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289230.2308147,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.1201212096710481 -0.0198228858461289 0.004589774219614227 0.05705548334576633 0.048918609034680406 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10900143964373177 -0.016509888729417277 -0.0020987248420309967 0.07305070553291593 0.04514746919364555 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289230.256111,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.1201212096710481 -0.0198228858461289 0.004589774219614227 0.05705548334576633 0.048918609034680406 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10900143964373177 -0.016509888729417277 -0.0020987248420309967 0.07305070553291593 0.04514746919364555 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289230.2573752,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11334571745997248 -0.02190479073906588 0.002885444056175267 0.054453120405131235 0.04514746919364555 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10900143964373177 -0.016509888729417277 -0.0020987248420309967 0.07305070553291593 0.04273244507901024 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289230.285663,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11334571745997248 -0.02190479073906588 0.002885444056175267 0.054453120405131235 0.04514746919364555 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10900143964373177 -0.016509888729417277 -0.0020987248420309967 0.07305070553291593 0.03980926988251583 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289230.2873647,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10375473717858258 -0.024851810402559453 0.0004728965273329453 0.05076937155396279 0.03980926988251583 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11067456902863437 -0.016925244843237763 0.0038199850732563156 0.06122775796253821 0.03980926988251583 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289230.306558,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10375473717858258 -0.024851810402559453 0.0004728965273329453 0.05076937155396279 0.03980926988251583 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11067456902863437 -0.016925244843237763 0.0038199850732563156 0.06122775796253821 0.037578188220479244 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289230.309215,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.09974622063965373 -0.026083506925237667 -0.0005354192429623838 0.04922976165362522 0.037578188220479244 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11067456902863437 -0.016925244843237763 0.0038199850732563156 0.06122775796253821 0.037578188220479244 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289230.3372293,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.09974622063965373 -0.026083506925237667 -0.0005354192429623838 0.04922976165362522 0.037578188220479244 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11067456902863437 -0.016925244843237763 0.0038199850732563156 0.06122775796253821 0.033846053442131666 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289230.340124,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10900671711312214 -0.023238034992198724 0.0017939972741657369 0.05278657672826181 0.04273244507901024 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11067456902863437 -0.016925244843237763 0.0038199850732563156 0.06122775796253821 0.033846053442131666 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289230.3575027,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11334571745997248 -0.02190479073906588 0.002885444056175267 0.054453120405131235 0.04514746919364555 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11067456902863437 -0.016925244843237763 0.0038199850732563156 0.06122775796253821 0.033846053442131666 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289230.3598423,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.09304080763793403 -0.028143878585708864 -0.0022221214457138626 0.04665431506558198 0.033846053442131666 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11067456902863437 -0.016925244843237763 0.0038199850732563156 0.06122775796253821 0.03104850924948661 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289230.386206,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.09304080763793403 -0.028143878585708864 -0.0022221214457138626 0.04665431506558198 0.033846053442131666 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11067456902863437 -0.016925244843237763 0.0038199850732563156 0.06122775796253821 0.02644458672359727 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289230.3876417,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.07974281758296879 -0.032229950814735064 -0.005567142716159828 0.041546760451703635 0.02644458672359727 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11067456902863437 -0.016925244843237763 0.0038199850732563156 0.06122775796253821 0.02644458672359727 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289230.4164777,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.07974281758296879 -0.032229950814735064 -0.005567142716159828 0.041546760451703635 0.02644458672359727 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11067456902863437 -0.016925244843237763 0.0038199850732563156 0.06122775796253821 0.021892951051328383 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289230.4180176,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.07156503225940758 -0.034742738188422814 -0.007624210418826561 0.03840579817183897 0.021892951051328383 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11067456902863437 -0.016925244843237763 0.0038199850732563156 0.06122775796253821 0.021892951051328383 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289230.4469903,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.07156503225940758 -0.034742738188422814 -0.007624210418826561 0.03840579817183897 0.021892951051328383 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11067456902863437 -0.016925244843237763 0.0038199850732563156 0.06122775796253821 0.017834690739006693 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289230.450726,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.08801454510554148 -0.0296882978298589 -0.0034864444759014892 0.04472380449355009 0.03104850924948661 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11067456902863437 -0.016925244843237763 0.0038199850732563156 0.06122775796253821 0.017834690739006693 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289230.4771976,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.09304080763793403 -0.028143878585708864 -0.0022221214457138626 0.04665431506558198 0.033846053442131666 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.11067456902863437 -0.016925244843237763 0.0038199850732563156 0.06122775796253821 0.014279435223152804 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289230.4877312,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.05788606002099054 -0.03894587477929033 -0.011065065232690687 0.03315191412765937 0.014279435223152804 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.1067529619684402 -0.015049521370877006 -0.0009867223379811385 0.07014075177171453 0.014279435223152804 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289230.505538,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.05788606002099054 -0.03894587477929033 -0.011065065232690687 0.03315191412765937 0.014279435223152804 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.1067529619684402 -0.015049521370877006 -0.0009867223379811385 0.07014075177171453 0.011217850569766126 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289230.5061522,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.052385404026521344 -0.040636060860609786 -0.012448718794383282 0.031039196281745653 0.011217850569766126 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.1067529619684402 -0.015049521370877006 -0.0009867223379811385 0.07014075177171453 0.011217850569766126 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289230.5368607,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.052385404026521344 -0.040636060860609786 -0.012448718794383282 0.031039196281745653 0.011217850569766126 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.1067529619684402 -0.015049521370877006 -0.0009867223379811385 0.07014075177171453 0.008665567139981073 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289230.539518,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.06427367943354492 -0.036983151526878054 -0.009458301901225433 0.03560530105812332 0.017834690739006693 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.1067529619684402 -0.015049521370877006 -0.0009867223379811385 0.07014075177171453 0.008665567139981073 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289230.5672033,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.06427367943354492 -0.036983151526878054 -0.009458301901225433 0.03560530105812332 0.017834690739006693 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.1067529619684402 -0.015049521370877006 -0.0009867223379811385 0.07014075177171453 0.006611318659148585 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289230.5706096,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.04779979404441566 -0.04204508083457429 -0.013602198595820302 0.029277933615377113 0.008665567139981073 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.1067529619684402 -0.015049521370877006 -0.0009867223379811385 0.07014075177171453 0.006611318659148585 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289230.5877125,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.044108988301801 -0.043179154388945554 -0.014530596320822391 0.027860351573151004 0.006611318659148585 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.1122197494932684 -0.019551141030250907 0.002315237540053694 0.05435931981857056 0.006611318659148585 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289230.5959172,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.044108988301801 -0.043179154388945554 -0.014530596320822391 0.027860351573151004 0.006611318659148585 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.1122197494932684 -0.019551141030250907 0.002315237540053694 0.05435931981857056 0.005058423047670003 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289230.5972314,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.041318948005310864 -0.044036449824288074 -0.015232412467366759 0.0267887397633705 0.005058423047670003 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.1122197494932684 -0.019551141030250907 0.002315237540053694 0.05435931981857056 0.005058423047670003 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289230.6155658,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.041318948005310864 -0.044036449824288074 -0.015232412467366759 0.0267887397633705 0.005058423047670003 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.1122197494932684 -0.019551141030250907 0.002315237540053694 0.05435931981857056 0.005058423047670003 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289230.6164083,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.041318948005310864 -0.044036449824288074 -0.015232412467366759 0.0267887397633705 0.005058423047670003 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.1122197494932684 -0.019551141030250907 0.002315237540053694 0.05435931981857056 0.004299662565271311 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289230.6362062,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03995570613275451 -0.04445533303399682 -0.015575326925989058 0.026265139408186925 0.004299662565271311 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.1122197494932684 -0.019551141030250907 0.002315237540053694 0.05435931981857056 0.003764697455654587 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289230.6378884,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03899455059724124 -0.04475066721045526 -0.015817099231217865 0.02589597426595308 0.003764697455654587 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.1122197494932684 -0.019551141030250907 0.002315237540053694 0.05435931981857056 0.003764697455654587 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289230.6674013,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03899455059724124 -0.04475066721045526 -0.015817099231217865 0.02589597426595308 0.003764697455654587 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.1122197494932684 -0.019551141030250907 0.002315237540053694 0.05435931981857056 0.0033805795881861373 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289230.6888647,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03830441771199316 -0.044962724281117396 -0.015990697584882373 0.025630904778935277 0.0033805795881861373 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10892776602063892 -0.01846596545771373 0.00048481950733858525 0.06451421334781049 0.0033805795881861373 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289230.6967523,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03830441771199316 -0.044962724281117396 -0.015990697584882373 0.025630904778935277 0.0033805795881861373 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10892776602063892 -0.01846596545771373 0.00048481950733858525 0.06451421334781049 0.003362487838603559 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289230.6979988,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10892776602063892 -0.01846596545771373 0.00048481950733858525 0.06451421334781049 0.003362487838603559 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1744289230.7256489,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.03827191281598062 -0.04497271205764264 -0.015998873976059258 0.02561842014547437 0.003362487838603559 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,R0_Yaw R1_Pitch R2_Pitch R3_Yaw R4_Pitch ServoGear,0.10892776602063892 -0.01846596545771373 0.00048481950733858525 0.06451421334781049 0.003362487838603559 -0.0033704105764627455,0.0 0.0 0.0 0.0 0.0 0.0,In Progress,Yes
